mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,zcr,rms,pitch,emotion
-530.0821533203125,99.22240447998047,17.756425857543945,17.942140579223633,15.957657814025879,2.776984691619873,-9.387584686279297,-2.2451772689819336,-1.8048478364944458,-7.695003509521484,-0.006512632127851248,-13.757296562194824,-4.908504962921143,0.09144983212809918,0.010455937124788761,142.46588697064993,ansioso
-459.591064453125,81.90149688720703,-2.0823850631713867,23.888103485107422,3.803609848022461,-1.1512410640716553,-13.877683639526367,-3.679966926574707,2.5173747539520264,-15.916662216186523,2.1951189041137695,-12.593256950378418,-5.112648963928223,0.12851749104299362,0.030371863394975662,148.71330918072636,feliz
-533.0604858398438,97.97396850585938,21.055465698242188,23.171062469482422,12.177576065063477,2.725414991378784,-5.320127487182617,-2.049539089202881,-3.095438241958618,-9.132150650024414,-0.7688499093055725,-12.471144676208496,-4.954624176025391,0.08248843053343949,0.011646462604403496,166.29721695071234,feliz
-519.0321044921875,101.8889389038086,15.35084342956543,20.25652313232422,7.182852745056152,4.220266819000244,-5.949635028839111,-6.585158824920654,-1.737955927848816,-11.06935977935791,-0.42504361271858215,-13.741921424865723,-3.9310030937194824,0.09111259352992958,0.013988025486469269,131.6525248973071,feliz
-557.8907470703125,103.36157989501953,28.760351181030273,18.99161720275879,12.924099922180176,5.048609733581543,-5.512661933898926,-3.8485052585601807,-3.620199203491211,-6.79497766494751,-3.691368818283081,-11.26856517791748,-4.48451566696167,0.07438047372611464,0.008239196613430977,170.54198624172,neutro
-576.2100219726562,106.55419158935547,29.53484535217285,23.10055160522461,14.12583065032959,7.077581405639648,-2.3639416694641113,-2.280134677886963,-3.8032751083374023,-4.587937831878662,-1.958570957183838,-11.153801918029785,-5.752593994140625,0.05823920183121019,0.005256200209259987,163.85196847494748,triste
-577.7891845703125,103.85138702392578,31.712013244628906,21.208850860595703,16.783788681030273,7.6444244384765625,-3.720902919769287,-3.2719597816467285,-3.950218439102173,-6.3685832023620605,-4.18710994720459,-12.623284339904785,-5.813119888305664,0.06240715779049296,0.005195333156734705,173.81009693978027,triste
-576.2329711914062,106.27371978759766,29.87657356262207,22.717809677124023,14.635954856872559,7.599452972412109,-2.5660035610198975,-1.8004487752914429,-2.7284722328186035,-6.010784149169922,-2.8807566165924072,-10.144914627075195,-5.817330360412598,0.06036335989932886,0.005522396881133318,167.41677393807166,triste
-414.619873046875,64.7150650024414,5.158903121948242,18.641841888427734,-4.306779861450195,-1.085399866104126,-11.876875877380371,-7.085040092468262,-4.126498222351074,-13.499846458435059,6.612839698791504,-20.13931655883789,-6.530344009399414,0.14394655652866242,0.07300615310668945,144.81074239854755,irritado
-532.1495971679688,100.65805053710938,17.0562744140625,28.00468635559082,14.4998197555542,0.0322413370013237,-9.132570266723633,-2.111907720565796,-2.8246119022369385,-12.093453407287598,-0.7033264636993408,-12.956052780151367,-7.310976982116699,0.06993307125796179,0.013624819926917553,183.34367084105247,irritado
-533.918212890625,104.56202697753906,28.935792922973633,22.56212615966797,8.544421195983887,0.20745675265789032,-1.1579627990722656,-7.128294944763184,-6.015253067016602,-11.46332836151123,-3.6549203395843506,-13.912308692932129,-5.8586201667785645,0.04961186305732484,0.01937878131866455,165.40618766994285,ansioso
-493.3449401855469,94.16734313964844,9.231893539428711,26.861745834350586,11.508909225463867,-1.1704554557800293,-9.767521858215332,-3.1501338481903076,-5.51061487197876,-15.510693550109863,0.18776436150074005,-11.586820602416992,-7.136315822601318,0.07970355308219178,0.02401304990053177,155.74629475820632,feliz
-548.6887817382812,107.0203857421875,26.68466567993164,26.769989013671875,14.84782886505127,0.4077654778957367,-5.277461528778076,-6.529078483581543,-6.0119242668151855,-10.544589042663574,-2.5302581787109375,-13.798909187316895,-4.399994373321533,0.0553931667380137,0.011869478039443493,191.22651936325403,neutro
-544.349609375,110.50489044189453,23.96548843383789,23.809574127197266,13.878026008605957,0.8468084931373596,-6.543121814727783,-1.9373468160629272,-5.411327362060547,-10.290084838867188,-1.9396377801895142,-11.676735877990723,-6.3967976570129395,0.05757675656847134,0.011975928209722042,163.97711632760848,triste
-461.908203125,83.80258178710938,4.856854438781738,17.27358055114746,8.029129981994629,-3.670001983642578,-7.713632583618164,-1.344112515449524,-4.285792350769043,-13.548946380615234,0.6099352836608887,-14.637813568115234,-2.683485746383667,0.13750248805732485,0.02535811997950077,189.28444791662386,irritado
-489.66021728515625,90.4342269897461,9.139957427978516,18.93699836730957,7.109992980957031,-7.334558010101318,-5.864025592803955,-2.2438411712646484,-5.597541809082031,-12.001642227172852,2.7382047176361084,-7.868153095245361,-1.2525092363357544,0.1212523636544586,0.015171552076935768,152.41625606141432,irritado
-521.556640625,96.6247787475586,19.841196060180664,23.37095069885254,9.931928634643555,-3.7995643615722656,-5.832167148590088,0.6050819158554077,-5.8133769035339355,-12.37794017791748,0.16236211359500885,-13.085476875305176,-3.861349105834961,0.08907245222929937,0.011152449995279312,203.1592309603047,ansioso
-485.2792663574219,89.3435287475586,8.934242248535156,20.670625686645508,13.585732460021973,-1.7106754779815674,-8.615283966064453,-1.3422224521636963,-2.743669033050537,-12.504002571105957,-3.7135977745056152,-14.18701171875,-7.67492151260376,0.09918018511146497,0.02031899057328701,176.83755245288006,feliz
-533.1632080078125,96.81825256347656,22.103351593017578,21.863693237304688,11.520715713500977,0.04457257688045502,-6.715642929077148,0.22337929904460907,-4.153607368469238,-9.878131866455078,-0.5514025092124939,-12.277047157287598,-3.112969160079956,0.0828554189888535,0.009256253018975258,178.52730483863814,neutro
-537.9444580078125,97.09979248046875,22.087432861328125,25.53584861755371,15.14806079864502,-0.10334884375333786,-6.219902515411377,2.0197527408599854,-3.367929697036743,-9.563568115234375,0.03743700310587883,-13.842649459838867,-4.690474987030029,0.09364425756369427,0.007534443400800228,155.36849384851536,triste
-518.8678588867188,91.3285140991211,25.280136108398438,21.96053695678711,14.64825439453125,-4.036753177642822,-3.9692740440368652,1.2715771198272705,-6.998388767242432,-14.64380931854248,-2.3829128742218018,-10.01573657989502,-6.414615154266357,0.12343252388535032,0.01348145492374897,168.14235979278337,irritado
-519.83447265625,87.74105834960938,22.403934478759766,20.948457717895508,15.884541511535645,-5.193182468414307,-7.766883850097656,-0.7515625357627869,-3.818202257156372,-9.84090805053711,0.8456473350524902,-8.47752571105957,-3.9344193935394287,0.140441505772293,0.010467251762747765,168.22680777586416,irritado
-528.8325805664062,91.47746276855469,25.79549789428711,24.432497024536133,14.609795570373535,-2.4620683193206787,-6.5558342933654785,0.16920362412929535,-5.140305042266846,-14.170553207397461,-2.5425195693969727,-10.328125953674316,-6.442960262298584,0.11107295866935483,0.012213034555315971,137.72757497379416,ansioso
-492.9722595214844,86.13838958740234,24.30809211730957,16.101634979248047,8.307801246643066,-4.534208297729492,-8.0222749710083,-7.788697719573975,-5.979911804199219,-11.241641998291016,2.1729941368103027,-8.70275592803955,-2.48974347114563,0.1508438010620915,0.017724869772791862,133.4702066433035,feliz
-537.2710571289062,93.4295654296875,29.47719383239746,23.520139694213867,14.541501998901367,-2.3934309482574463,-5.508901119232178,0.3026750683784485,-5.466764450073242,-13.13082218170166,-0.8980008363723755,-11.264723777770996,-3.2864317893981934,0.10690014982876712,0.010351249948143959,172.52271398585492,neutro
-571.3628540039062,99.24749755859375,36.20552444458008,23.17726707458496,17.631900787353516,2.728100299835205,-4.8368401527404785,2.379173755645752,-4.419369220733643,-10.936013221740723,-4.006164073944092,-11.163572311401367,-5.923745155334473,0.08500136843152867,0.006465937476605177,158.7023475531183,triste
-472.6315612792969,99.13184356689453,11.535400390625,8.587398529052734,1.018184781074524,2.09135365486145,-5.276181697845459,-7.271076202392578,-5.072382926940918,-14.950242042541504,1.8872857093811035,-12.975343704223633,-2.6099729537963867,0.09443732583598727,0.02539457567036152,211.7356904850431,irritado
-481.5289001464844,96.20849609375,14.171545028686523,14.197394371032715,4.704286575317383,-4.134536266326904,-10.567643165588379,-9.488661766052246,-0.7517409920692444,-12.693357467651367,2.720377206802368,-10.075419425964355,-4.549856662750244,0.07829916401273886,0.02933412976562977,178.9206930496979,irritado
-531.8464965820312,109.99447631835938,26.152063369750977,17.69713592529297,10.552894592285156,2.388051986694336,-7.072188854217529,-8.418703079223633,-2.293593406677246,-10.38170051574707,0.018980281427502632,-11.265580177307129,-2.0095179080963135,0.06009902468152866,0.01513647846877575,174.0575577568875,ansioso
-500.6689758300781,101.63505554199219,16.488271713256836,11.633049964904785,8.617242813110352,3.048903226852417,-6.498112678527832,-9.06790542602539,-5.000777244567871,-13.965263366699219,1.8676388263702393,-10.474239349365234,-2.9671730995178223,0.08682076035031847,0.01754813641309738,183.9448507000601,feliz
-541.5454711914062,107.1367416381836,25.698524475097656,15.961823463439941,9.790714263916016,6.837880611419678,-4.642745494842529,-5.5762481689453125,-5.179367542266846,-9.10983657836914,0.9338896870613098,-14.635029792785645,-2.982816696166992,0.06188731588375796,0.011392227374017239,155.0495676208239,neutro
-538.5940551757812,106.3695297241211,21.19487953186035,14.723832130432129,11.008214950561523,6.788888454437256,-8.369455337524414,-4.414710998535156,-5.922516345977783,-8.423457145690918,1.6491402387619019,-15.619000434875488,-2.5635907649993896,0.0717711236066879,0.010415958240628242,189.77683579037938,triste
-495.7403259277344,90.36737823486328,19.885334014892578,14.138830184936523,7.880251407623291,0.04157726839184761,-7.536191940307617,-6.984916687011719,-4.342751502990723,-11.16702651977539,-1.7018836736679077,-10.034821510314941,-1.7054603099822998,0.12297896833609272,0.02350645139813423,190.88755785454828,irritado
-486.1221008300781,82.3138198852539,11.533121109008789,13.831032752990723,11.231490135192871,0.6300541758537292,-6.924182891845703,-4.7502617835998535,-0.7732604146003723,-10.065361022949219,-2.8638646602630615,-11.149085998535156,-0.9571110606193542,0.1579107782643312,0.018403105437755585,160.26424834252515,irritado
-504.0030822753906,85.20811462402344,16.738554000854492,21.02235221862793,16.116058349609375,1.4324815273284912,-11.560891151428223,1.316408395767212,0.8637191653251648,-16.976425170898438,-6.180359363555908,-11.410112380981445,-2.514910936355591,0.12477918491242038,0.014540383592247963,153.1046411248634,ansioso
-482.7449645996094,97.62228393554688,8.545778274536133,16.333084106445312,11.220226287841797,-3.12136173248291,-13.304482460021973,-5.257430553436279,-0.7061278223991394,-11.43850326538086,-1.1392247676849365,-11.11824893951416,-3.764338970184326,0.09891318044354838,0.021294845268130302,164.89831075422683,feliz
-545.0227661132812,104.41607666015625,27.125995635986328,19.430038452148438,10.66005802154541,2.7198221683502197,-4.463526725769043,-6.1416754722595215,-3.613931655883789,-9.504480361938477,-3.409813404083252,-12.304880142211914,-2.2871780395507812,0.07812188992834394,0.010151386260986328,153.43639340533863,neutro
-552.9913940429688,103.03398895263672,26.29616355895996,22.43694496154785,17.319355010986328,1.9991708993911743,-7.828845024108887,-1.0967309474945068,-4.131433486938477,-8.87031364440918,-3.028202772140503,-11.987298965454102,-1.3803526163101196,0.08393849622483221,0.007287319749593735,143.4606351327783,triste
-501.42706298828125,98.88426971435547,25.84674072265625,17.236160278320312,-2.033759355545044,0.8878604173660278,-9.132296562194824,-9.97105598449707,-3.702263832092285,-13.260969161987305,5.82667875289917,-11.381616592407227,-4.927708148956299,0.10015674761146497,0.019118130207061768,179.31023784399704,irritado
-473.45367431640625,84.31413269042969,22.079160690307617,17.73025894165039,-6.222929000854492,-0.5312865376472473,-7.588597297668457,-7.203480243682861,-0.47162097692489624,-14.668540954589844,6.487364768981934,-13.093873023986816,-0.7865954637527466,0.13682449243630573,0.025021234527230263,198.33107564396735,irritado
-520.5675048828125,100.77271270751953,29.70041275024414,16.352237701416016,3.7622697353363037,1.6636191606521606,-3.659611701965332,-7.233522891998291,-6.18349027633667,-13.924087524414062,2.9859619140625,-13.627645492553711,-3.441634178161621,0.09759404856687898,0.015833916142582893,176.24436637951897,ansioso
-489.279296875,97.11919403076172,23.90529441833496,16.16948127746582,-2.759984016418457,-1.5557554960250854,-7.218450546264648,-9.621028900146484,-6.835932731628418,-15.744916915893555,3.4329161643981934,-16.28843879699707,-3.4825081825256348,0.09373133957006369,0.02752699889242649,170.97329502233814,feliz
-547.6986694335938,106.36004638671875,29.4300479888916,18.166563034057617,9.639779090881348,3.1743216514587402,-4.881325721740723,-4.8799004554748535,-8.144479751586914,-9.562605857849121,1.1297450065612793,-13.699363708496094,-1.5071834325790405,0.0724180185111465,0.009471888653934002,211.9529661891574,neutro
-552.5812377929688,109.76191711425781,28.483177185058594,17.608226776123047,11.506378173828125,4.757594585418701,-5.687314987182617,-1.806241512298584,-4.882269859313965,-10.374407768249512,0.6227422952651978,-12.228147506713867,-4.458700656890869,0.06808257862261147,0.00939587689936161,183.20543307308003,triste
-492.6359558105469,86.11064910888672,26.508813858032227,10.793069839477539,-0.11086200177669525,0.3329339623451233,-4.461282730102539,-5.674945831298828,-4.546882152557373,-15.86895751953125,-0.9567797183990479,-10.519867897033691,-2.141735792160034,0.1197812997611465,0.028780942782759666,165.47746793362163,irritado
-488.44696044921875,88.75874328613281,25.443801879882812,18.30900764465332,-2.966433048248291,-3.78242564201355,-11.121289253234863,-7.086306095123291,1.7802423238754272,-16.082942962646484,4.523177623748779,-10.284745216369629,-2.144501209259033,0.12106575935509555,0.02099289931356907,169.98202466544367,irritado
-522.339111328125,94.34153747558594,30.26041603088379,20.563749313354492,5.188979625701904,2.785904884338379,-5.889491081237793,-4.515315055847168,-1.0756747722625732,-14.370137214660645,-2.3711392879486084,-11.113402366638184,-3.0446372032165527,0.09504689988057324,0.014771646820008755,156.31531997134218,ansioso
-478.21630859375,87.24974822998047,22.577425003051758,12.128986358642578,-2.1787173748016357,-0.9304689168930054,-6.0453314781188965,-6.235595703125,-2.680813789367676,-16.591999053955078,-1.925457239151001,-11.442780494689941,-1.4869452714920044,0.11654993531050956,0.02790912054479122,168.5056693302581,feliz
